Location,Number of Sick People
Alabama,1 to 49
Alaska,1 to 49
Arizona,1 to 49
Arkansas,50 to 199
California,1 to 49
Colorado,1 to 49
Connecticut,1 to 49
District of Columbia,1 to 49
Florida,50 to 199
Georgia,50 to 199
Idaho,1 to 49
Illinois,500 to 999
Indiana,500 to 999
Iowa,50 to 199
Kansas,200 to 499
Kentucky,200 to 499
Louisiana,50 to 199
Maine,1 to 49
Maryland,50 to 199
Massachusetts,50 to 199
Michigan,4000 to 6999
Minnesota,1 to 49
Mississippi,1 to 49
Missouri,50 to 199
Montana,1 to 49
Nebraska,50 to 199
Nevada,1 to 49
New Hampshire,50 to 199
New Jersey,50 to 199
New York,200 to 499
North Carolina,500 to 999
North Dakota,1 to 49
Ohio,1000 to 3999
Oklahoma,200 to 499
Oregon,1 to 49
Pennsylvania,200 to 499
Puerto Rico,1 to 49
Rhode Island,1 to 49
South Carolina,1 to 49
South Dakota,1 to 49
Tennessee,50 to 199
Texas,200 to 499
Utah,1 to 49
Vermont,1 to 49
Virginia,50 to 199
Washington,1 to 49
West Virginia,50 to 199
Wisconsin,50 to 199
Wyoming,1 to 49
