Location,Number of Sick People
Alabama,1 to 10
Alaska,1 to 10
Arizona,1 to 10
Arkansas,11 to 30
California,1 to 10
Colorado,11 to 30
Connecticut,11 to 30
Florida,31 to 80
Georgia,31 to 80
Idaho,1 to 10
Illinois,81 to 160
Indiana,161 to 300
Iowa,11 to 30
Kansas,31 to 80
Kentucky,81 to 160
Louisiana,31 to 80
Maryland,1 to 10
Massachusetts,11 to 30
Michigan,901 to 2100
Minnesota,11 to 30
Mississippi,1 to 10
Missouri,31 to 80
Nebraska,31 to 80
Nevada,1 to 10
New Hampshire,1 to 10
New Jersey,31 to 80
New York,161 to 300
North Carolina,161 to 300
North Dakota,1 to 10
Ohio,301 to 500
Oklahoma,31 to 80
Pennsylvania,31 to 80
Rhode Island,1 to 10
Tennessee,31 to 80
Texas,81 to 160
Utah,1 to 10
Virginia,31 to 80
Washington,1 to 10
West Virginia,11 to 30
Wisconsin,11 to 30
Wyoming,1 to 10
