Location,Number of Sick People,min,max,average
Michigan,901 to 2100,901,2100,1500.5
Ohio,301 to 500,301,500,400.5
North Carolina,161 to 300,161,300,230.5
New York,161 to 300,161,300,230.5
Indiana,161 to 300,161,300,230.5
Texas,81 to 160,81,160,120.5
Illinois,81 to 160,81,160,120.5
Kentucky,81 to 160,81,160,120.5
Louisiana,31 to 80,31,80,55.5
Pennsylvania,31 to 80,31,80,55.5
New Jersey,31 to 80,31,80,55.5
Tennessee,31 to 80,31,80,55.5
Nebraska,31 to 80,31,80,55.5
Missouri,31 to 80,31,80,55.5
Virginia,31 to 80,31,80,55.5
Oklahoma,31 to 80,31,80,55.5
Kansas,31 to 80,31,80,55.5
Georgia,31 to 80,31,80,55.5
Florida,31 to 80,31,80,55.5
Massachusetts,11 to 30,11,30,20.5
Iowa,11 to 30,11,30,20.5
Minnesota,11 to 30,11,30,20.5
Connecticut,11 to 30,11,30,20.5
Colorado,11 to 30,11,30,20.5
West Virginia,11 to 30,11,30,20.5
Arkansas,11 to 30,11,30,20.5
Wisconsin,11 to 30,11,30,20.5
Utah,1 to 10,1,10,5.5
Washington,1 to 10,1,10,5.5
Rhode Island,1 to 10,1,10,5.5
Alabama,1 to 10,1,10,5.5
Mississippi,1 to 10,1,10,5.5
North Dakota,1 to 10,1,10,5.5
New Hampshire,1 to 10,1,10,5.5
Nevada,1 to 10,1,10,5.5
Alaska,1 to 10,1,10,5.5
Maryland,1 to 10,1,10,5.5
Idaho,1 to 10,1,10,5.5
California,1 to 10,1,10,5.5
Arizona,1 to 10,1,10,5.5
Wyoming,1 to 10,1,10,5.5
