Location,Number of Sick People,min,max,average,Last Updated
New York,161 to 300,161,300,230.5,"May 1 - July 20, 2026"
North Carolina,161 to 300,161,300,230.5,"May 1 - July 20, 2026"
Illinois,81 to 160,81,160,120.5,"May 1 - July 20, 2026"
Kentucky,81 to 160,81,160,120.5,"May 1 - July 20, 2026"
Texas,81 to 160,81,160,120.5,"May 1 - July 20, 2026"
Florida,31 to 80,31,80,55.5,"May 1 - July 20, 2026"
Virginia,31 to 80,31,80,55.5,"May 1 - July 20, 2026"
Tennessee,31 to 80,31,80,55.5,"May 1 - July 20, 2026"
Oklahoma,31 to 80,31,80,55.5,"May 1 - July 20, 2026"
Pennsylvania,31 to 80,31,80,55.5,"May 1 - July 20, 2026"
Nebraska,31 to 80,31,80,55.5,"May 1 - July 20, 2026"
Missouri,31 to 80,31,80,55.5,"May 1 - July 20, 2026"
Georgia,31 to 80,31,80,55.5,"May 1 - July 20, 2026"
New Jersey,31 to 80,31,80,55.5,"May 1 - July 20, 2026"
Kansas,31 to 80,31,80,55.5,"May 1 - July 20, 2026"
Wisconsin,11 to 30,11,30,20.5,"May 1 - July 20, 2026"
West Virginia,11 to 30,11,30,20.5,"May 1 - July 20, 2026"
Connecticut,11 to 30,11,30,20.5,"May 1 - July 20, 2026"
Arkansas,11 to 30,11,30,20.5,"May 1 - July 20, 2026"
Colorado,11 to 30,11,30,20.5,"May 1 - July 20, 2026"
Minnesota,11 to 30,11,30,20.5,"May 1 - July 20, 2026"
Massachusetts,11 to 30,11,30,20.5,"May 1 - July 20, 2026"
Iowa,11 to 30,11,30,20.5,"May 1 - July 20, 2026"
California,1 to 10,1,10,5.5,"May 1 - July 20, 2026"
Arizona,1 to 10,1,10,5.5,"May 1 - July 20, 2026"
Alaska,1 to 10,1,10,5.5,"May 1 - July 20, 2026"
Idaho,1 to 10,1,10,5.5,"May 1 - July 20, 2026"
New Hampshire,1 to 10,1,10,5.5,"May 1 - July 20, 2026"
Nevada,1 to 10,1,10,5.5,"May 1 - July 20, 2026"
North Dakota,1 to 10,1,10,5.5,"May 1 - July 20, 2026"
Rhode Island,1 to 10,1,10,5.5,"May 1 - July 20, 2026"
Utah,1 to 10,1,10,5.5,"May 1 - July 20, 2026"
Washington,1 to 10,1,10,5.5,"May 1 - July 20, 2026"
Wyoming,1 to 10,1,10,5.5,"May 1 - July 20, 2026"
Michigan,8176,8176,8176,8176.0,"July 24, 2026"
Ohio,1274,1274,1274,1274.0,"July 18, 2026"
Louisiana,79,79,79,79.0,"July 21, 2026"
Alabama,2,2,2,2.0,"July 18, 2026"
Indiana,366,366,366,366.0,"July 17, 2026"
Maryland,69,69,69,69.0,"July 14, 2026"
Florida,96,96,96,96.0,"July 11, 2026"
Mississippi,5,5,5,5.0,"July 16, 2026"
