Location,Number of Sick People,min,max,average,Last Updated
North Carolina,200 to 499,200,499,349.5,"May 1 - July 20, 2026"
Illinois,200 to 499,200,499,349.5,"May 1 - July 20, 2026"
New York,200 to 499,200,499,349.5,"May 1 - July 20, 2026"
Missouri,50 to 199,50,199,124.5,"May 1 - July 20, 2026"
Nebraska,50 to 199,50,199,124.5,"May 1 - July 20, 2026"
Kansas,50 to 199,50,199,124.5,"May 1 - July 20, 2026"
Florida,50 to 199,50,199,124.5,"May 1 - July 20, 2026"
Georgia,50 to 199,50,199,124.5,"May 1 - July 20, 2026"
New Jersey,50 to 199,50,199,124.5,"May 1 - July 20, 2026"
Pennsylvania,50 to 199,50,199,124.5,"May 1 - July 20, 2026"
Tennessee,50 to 199,50,199,124.5,"May 1 - July 20, 2026"
Texas,50 to 199,50,199,124.5,"May 1 - July 20, 2026"
Virginia,50 to 199,50,199,124.5,"May 1 - July 20, 2026"
Oklahoma,50 to 199,50,199,124.5,"May 1 - July 20, 2026"
Kentucky,50 to 199,50,199,124.5,"May 1 - July 20, 2026"
Idaho,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
California,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
Colorado,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
Connecticut,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
Delaware,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
Alaska,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
Arizona,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
Arkansas,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
Massachusetts,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
New Hampshire,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
Nevada,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
Minnesota,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
Iowa,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
Oregon,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
North Dakota,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
South Dakota,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
Rhode Island,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
Utah,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
Vermont,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
Washington,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
West Virginia,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
Wisconsin,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
Wyoming,1 to 49,1,49,25.0,"May 1 - July 20, 2026"
Michigan,10077,10077,10077,10077.0,"July 29, 2026"
Ohio,2650,2650,2650,2650.0,"July 24, 2026"
Louisiana,79,79,79,79.0,"July 21, 2026"
Alabama,2,2,2,2.0,"July 18, 2026"
Indiana,684,684,684,684.0,"July 23, 2026"
Maryland,69,69,69,69.0,"July 14, 2026"
Florida,158,158,158,158.0,"July 11, 2026"
Mississippi,5,5,5,5.0,"July 16, 2026"
